election_date,state,county_name,precinct_id,name,address
2018-11-06,TX,Comal,208,Cibolo Creek Community Church,"30395 Ralph Fair Rd., Boerne, TX 78015"
2018-11-06,TX,Comal,301,Westside Community Center,"2932 S IH Frontage Road, New Braunfels, TX 78130"
2018-11-06,TX,Comal,302,Comal County Courthouse,"100 Main Plaza, New Braunfels, TX 78130"
2018-11-06,TX,Comal,303,New Braunfels Library,"700 E Common St, New Braunfels, TX 78130"
2018-11-06,TX,Comal,305,New Braunfels Christian Church,"734 N Loop 337. New Braunfels, TX 78130"
2018-11-06,TX,Comal,401,EdenHill Communities,"631 Lakeview Blvd, New Braunfels, TX 78130"
2018-11-06,TX,Comal,402,Church in the Valley,"14181 FM306, Canyon Lake, TX 78133"
2018-11-06,TX,Comal,403,North Shore United Methodist Church,"23880 N. Cranes Mill Rd., Canyon Lake, TX 78133"
2018-11-06,TX,Comal,"404,406",Christ Presbyterian Church,"1620 Common, New Braunfels, TX 78130"
2018-11-06,TX,Comal,405,Rebecca Creek Baptist Church,"11755 US-281, Spring Branch, TX 78070"
2018-11-06,TX,Comal,407,River Chase Clubhouse,"436 River Chase Way, New Braunfels, TX 78132"
2018-11-06,TX,Comal,,Mountain Valley Middle School,"1165 Sattler Rd., Canyon Lake, TX 78133"
2018-11-06,TX,Comal,,Emergency Services District #4,"353 Rodeo Drive, Spring Branch, TX 78070"
2018-11-06,TX,Comanche,"1,4",Senior Citizens Building,"207 W. Duncan, Comanche, TX. 76442"
2018-11-06,TX,Comanche,2,Comanche Community Center,"100 Indian Creek Drive, Comanche, TX. 76442"
2018-11-06,TX,Comanche,5,Eastside Baptist Church,"207 FM 3381, Comanche, TX. 76442"
2018-11-06,TX,Comanche,6,Gustine City Hall,"201 E. Main, Gustine, TX. 76455"
2018-11-06,TX,Comanche,"7,9",Gustine Community Center,"208 W. Main, Gustine, TX. 76455"
2018-11-06,TX,Comanche,10,Proctor Community Center,"565 Texas Ave., Proctor, TX. 76468"
2018-11-06,TX,Comanche,11,DeLeon City Hall-A,"125 S. Texas, DeLeon, TX. 76444"
2018-11-06,TX,Comanche,12,DeLeon City Hall-B,"125 S. Texas, DeLeon, TX. 76444"
2018-11-06,TX,Comanche,13,Promontory RV Resort Pavilion,"95 Port Promontory, Comanche, TX. 76442"
2018-11-06,TX,Comanche,14,Sipe Springs Fire Station,"124 CR 187, Sipe Springs, TX."
2018-11-06,TX,Comanche,15,Sidney Baptist Church,"4124 Hwy. 1689, Sidney, TX. 76474"
2018-11-06,TX,Comanche,16,Beattie Community Center,"2151 Hwy. 588, Comanche, TX. 76442"
2018-11-06,TX,Concho, 101,COURTHOUSE ANNEX,"159 N. ROBERTS-REAR PAINT ROCK, TEXAS 76866"
2018-11-06,TX,Concho, 102,FIRST BAPTIST CHURCH,"100 BURLESON EDEN, TEXAS 76837"
2018-11-06,TX,Concho, 203,LOWAKE COMMUNITY CENTER,"24440 FM 381 LOWAKE, TEXAS 76855"
2018-11-06,TX,Concho, 204,ST. ISIDORE’S CCD BUILDING,"11943 CR 5503 EOLA, TEXAS 76937"
2018-11-06,TX,Concho, 205,LUTHERAN CHURCH,"701 WEST BROADWAY EDEN, TEXAS 76837"
2018-11-06,TX,Concho, 306,CHURCH OF CHRIST,"308 WEST BRYAN EDEN, TEXAS 76837"
2018-11-06,TX,Concho, 407,MILLERSVIEW SR. CITIZENS BLDG,"8060 FM765E MILLERSVIEW, TEXAS 76862"
2018-11-06,TX,Concho, 408,EDEN FIRE HALL,"107 MEDDERS EDEN, TEXAS 76837"
2018-11-06,TX,Cooke,,Courthouse Annex Building,"112 South Dixon St., Gainesville, TX"
2018-11-06,TX,Cooke,"1,3,5,31",Gainesville Civic Center,"311 S Weaver St., Gainesville, TX"
2018-11-06,TX,Cooke,"2,30,34,35",First Christian Church,"401 N. Dixon Street, Gainesville, TX"
2018-11-06,TX,Cooke,"4,26,37",Hillcrest Church of Christ,"1712 E. O'Neal Street, Gainesville, TX"
2018-11-06,TX,Cooke,"6,9",Callisburg Community Center,"92 McDaniel Street, Callisburg/Whitesboro, TX"
2018-11-06,TX,Cooke,"7,28",Tabernacle Baptist Church,"305 CR 194, Gainesville, TX"
2018-11-06,TX,Cooke,8,Callisburg Elementary,"648 FM 3164, Woodbine, TX"
2018-11-06,TX,Cooke,10,Mt. Springs Community Center,"173 Mt. Springs Lane, Valley View/Mt. Springs, TX"
2018-11-06,TX,Cooke,11,Valley View Baptist Church,"504 North Lee, Valley View, TX"
2018-11-06,TX,Cooke,"12,14",Era Community Center,"102 Malone Street, Era, TX"
2018-11-06,TX,Cooke,15,Myra Baptist Church,"218 Bradford Street, Myra, TX"
2018-11-06,TX,Cooke,17,Muenster VFW,"136 Ash Street, Muenster, TX"
2018-11-06,TX,Cooke,18,First Baptist Church,"121 North Pecan Street, Muenster, TX"
2018-11-06,TX,Cooke,"19,21",Conrad Hall,"431 Ash Street, Lindsay, TX"
2018-11-06,TX,Cooke,"20,27",East Side Church of Nazarene,"1415 S. Radio Hill Road, Gainesville, TX"
2018-11-06,TX,Cooke,22,Lake Kiowa Lodge,"905 West Kiowa Drive, Lake Kiowa, TX"
2018-11-06,TX,Cooke,33,Moss Lake Fire Station,"160 Spur 1201, Gainesville/Moss Lake, TX"
2018-11-06,TX,Coryell,,Copperas Cove Civic Center,"1206 W Ave B, Copperas Cove"
2018-11-06,TX,Coryell,,Holy Family Catholic Church,"1001 Georgetown Rd., Copperas"
2018-11-06,TX,Coryell,,Eastside Baptist Church,"1202 ML King Jr BLVD, Copperas"
2018-11-06,TX,Coryell,,Gatesville Civic Center,"303 Veterans Memorial Loop, Gatesville"
2018-11-06,TX,Coryell,,Evant City Hall,"598 E Hwy 84, Evant"
2018-11-06,TX,Coryell,,Flat Community Center,"159 CR 334, Flat"
2018-11-06,TX,Coryell,,Oglesby Community Center,"118 Main St, Oglesby"
2018-11-06,TX,Coryell,,Turnersville Community Center,"8115 FM 182, Gatesville"
2018-11-06,TX,Cottle,101,County Agent Office,"815 9th Street, Rm 107, Paducah, TX 79248"
2018-11-06,TX,Cottle,201,County and District Clerk Office,"815 9th Street, Rm 108, Paducah, TX 79248"
2018-11-06,TX,Cottle,301,County Tax Assessor Office,"815 9th Street, Rm 104, Paducah, TX 79248"
2018-11-06,TX,Cottle,401,County Commisioner Courtroom,"815 9th Street, Rm 101, Paducah, TX 79248"
2018-11-06,TX,Crane,1,Mountain View Community Building,"200 E. 21st Street, Crane, TX 79731"
2018-11-06,TX,Crane,2,County Exhibition Building,"900 W. 6th Street, Crane, TX 79731"
2018-11-06,TX,Crane,3,Northside Community Building,"111 N. Katherine, Crane, TX 79731"
2018-11-06,TX,Crane,4,Dorothea Street Community Building,"101 Dorothea Street, Crane, TX 79731"
2018-11-06,TX,Crockett,1,County Courthouse Annex,"909 Ave. D Ozona, Texas 76943"
2018-11-06,TX,Crockett,2,Senior Center,"#1 Hwy 163 N. Ozona, Texas 76943"
2018-11-06,TX,Crockett,3,Civic & Youth Center,"107 Medical Dr. Ozona, Texas 76943"
2018-11-06,TX,Crosby,1,Ralls Chamber of Commerce Office,"808 Avenue I Ralls, TX 79357"
2018-11-06,TX,Crosby,2,Crosby County Courthouse Basement,"201 West Aspen Crosbyton, TX 79322"
2018-11-06,TX,Crosby,3,Lorenzo Community Center,"703 5th Street Lorenzo, TX 79343"
2018-11-06,TX,Crosby,4,Ralls High School Gymnasium,"1106 10th Street Ralls, TX 79357 Early voting: 1st Floor"
2018-11-06,TX,Culberson,1,Convention Center/Capitan Room,"1801 W Broadway A, Van Horn, TX 79855"
2018-11-06,TX,Culberson,2,Methodist Church Hall,"206 W. 4th St., Van Horn, TX 79855"
2018-11-06,TX,Culberson,3-3,Choya Chateau,"Guadalupe Mountains, Salt Flat, TX"
2018-11-06,TX,Culberson,3-5,CCAISD/Boardroom,"801 N. Fannin St., Van Horn, TX 79855"
2018-11-06,TX,Culberson,4,Our Lady of Fatima Catholic Church/Kennedy Hall,"308 Almond St., Van Horn, TX 79855"
2018-11-06,TX,Dallas,1000,Dan D Rogers Elem School,5314 Abrams Rd Dallas 75214
2018-11-06,TX,Dallas,1001,Vickery Baptist Church,5814 Ridgecrest Rd Dallas 75231
2018-11-06,TX,Dallas,1002,Vickery Baptist Church,5814 Ridgecrest Rd Dallas 75231
2018-11-06,TX,Dallas,1003,Hamilton Park Pacesetter,8301 Towns St Dallas 75243
2018-11-06,TX,Dallas,1004,Forest Meadow Jr High School,9373 Whitehurst Dr Dallas 75243
2018-11-06,TX,Dallas,1005,New Mount Zion Baptist Church,9550 Shepherd Rd Dallas 75243
2018-11-06,TX,Dallas,1006,Moss Haven Elem School,9202 Moss Farm Lane Dallas 75243
2018-11-06,TX,Dallas,1008,Lee McShan Jr. Elem School,8307 Meadow Rd Dallas 75231
2018-11-06,TX,Dallas,1009,Vickery Baptist Church,5814 Ridgecrest Rd Dallas 75231
2018-11-06,TX,Dallas,1013,North Dallas High School,3120 N Haskell Ave Dallas 75204
2018-11-06,TX,Dallas,1014,Multiple Careers Magnet Center,4528 Rusk Ave Dallas 75204
2018-11-06,TX,Dallas,1015,Multiple Careers Magnet Center,4528 Rusk Ave Dallas 75204
2018-11-06,TX,Dallas,1120,JFK Learning Center,1802 Moser Ave Dallas 75206
2018-11-06,TX,Dallas,1020,Ben Milam Elem School-DISD,4200 McKinney Ave Dallas 75205
2018-11-06,TX,Dallas,1019,Dallas Fire Station # 17,6045 Belmont Ave Dallas 75206
2018-11-06,TX,Dallas,1022,Oaklawn Branch Library,4100 Cedar Springs Rd Dallas 75219
2018-11-06,TX,Dallas,1023,The Fathers Church,2707 Abrams Road Dallas 75214
2018-11-06,TX,Dallas,1029,Richland College,12800 Abrams Road Dallas 75243
2018-11-06,TX,Dallas,1027,Audelia Creek Elem School,12600 Audelia Rd Dallas 75243
2018-11-06,TX,Dallas,1030,A M Aikin Elem School,12300 Pleasant Valley Dr Dallas 75243
2018-11-06,TX,Dallas,1032,Northwood Hills Elem School,14532 Meandering Way Dallas 75254
2018-11-06,TX,Dallas,1033,Spring Valley Elem School,13535 Spring Grove Ave Dallas 75240
2018-11-06,TX,Dallas,1036,RISD Academy,13630 Coit Road Dallas 75240
2018-11-06,TX,Dallas,1038,A M Aikin Elem School,12300 Pleasant Valley Dr Dallas 75243
2018-11-06,TX,Dallas,1128,Lake Highlands High School,9449 Church Road Dallas 75238
2018-11-06,TX,Dallas,1040,Dallas Fire Station #57,10801 Audelia Road Dallas 75238
2018-11-06,TX,Dallas,1043,Skyview Elem School,9229 Meadowknoll Dr Dallas 75243
2018-11-06,TX,Dallas,1044,Lake Highlands High School,9449 Church Road Dallas 75238
2018-11-06,TX,Dallas,1045,Highland Meadows Elem School,8939 Whitewing Ln Dallas 75238
2018-11-06,TX,Dallas,1047,Martha T Reilly Elem School,11230 Lippitt Ave Dallas 75218
2018-11-06,TX,Dallas,1048,Martha T Reilly Elem School,11230 Lippitt Ave Dallas 75218
2018-11-06,TX,Dallas,1049,Merriman Park Elem School,7101 Winedale Dr Dallas 75231
2018-11-06,TX,Dallas,1076,Eduardo Mata Elem School,7420 La Vista Dr Dallas 75214
2018-11-06,TX,Dallas,1060,Alex Sanger Elem School,8410 San Leandro Dr Dallas 75218
2018-11-06,TX,Dallas,1052,Lochwood Branch Library,11221 Lochwood Blvd Dallas 75218
2018-11-06,TX,Dallas,1054,Casa View Elem School,2100 N Farola Dr Dallas 75228
2018-11-06,TX,Dallas,1056,Charles A Gill Elem School,10910 Ferguson Rd Dallas 75228
2018-11-06,TX,Dallas,1057,St Pius X Church Parish,3030 Gus Thomasson Rd Dallas 75228
2018-11-06,TX,Dallas,1058,Bryan Adams High School,2101 Millmar Dr Dallas 75228
2018-11-06,TX,Dallas,1059,Reinhardt Elem School,10122 Losa Dr Dallas 75218
2018-11-06,TX,Dallas,1061,W H Gaston Middle School,9565 Mercer Drive Dallas 75228
2018-11-06,TX,Dallas,1116,Edwin J. Kiest Elem School,2611 Healey Dr Dallas 75228
2018-11-06,TX,Dallas,1063,George Truett Elem School,1811 Gross Rd Dallas 75228
2018-11-06,TX,Dallas,1065,George Truett Elem School,1811 Gross Rd Dallas 75228
2018-11-06,TX,Dallas,1305,Zack Motley Elem School,3719 Moon Dr Mesquite 75150
2018-11-06,TX,Dallas,1070,Grace United Methodist Church,4105 Junius St Dallas 75246
2018-11-06,TX,Dallas,1071,Lakewood Branch Library,6121 Worth Street Dallas 75214
2018-11-06,TX,Dallas,1073,Junius Heights Baptist Church,5429 Reiger Ave Dallas 75214
2018-11-06,TX,Dallas,1074,Samuell Grand Rec Center,6220 E Grand Ave Dallas 75223
2018-11-06,TX,Dallas,1078,Bayles Elem School,2444 Telegraph Ave Dallas 75228
2018-11-06,TX,Dallas,1079,S S Conner Elem School,3037 Green Meadow Dr Dallas 75228
2018-11-06,TX,Dallas,1081,Owenwood Un Methodist Church,1451 John West Road Dallas 75228
2018-11-06,TX,Dallas,1083,Colonial Baptist Church,6459 Scyene Rd Dallas 75227
2018-11-06,TX,Dallas,1084,Edna Rowe Elem School,4918 Hovenkamp Dr Dallas 75227
2018-11-06,TX,Dallas,1085,Urban Park Elem School,6901 Military Pkwy Dallas 75227
2018-11-06,TX,Dallas,1087,Skyline High School,7777 Forney Road Dallas 75227
2018-11-06,TX,Dallas,1134,Forester Field House,8233 Military Pkwy Dallas 75227
2018-11-06,TX,Dallas,1089,Forester Field House,8233 Military Pkwy Dallas 75227
2018-11-06,TX,Dallas,1090,San Jacinto Elem School,7900 Hume Drive Dallas 75227
2018-11-06,TX,Dallas,1091,Annie Webb Blanton School,8915 Greenmound Ave Dallas 75227
2018-11-06,TX,Dallas,1092,Edward Titche Elem School,9560 Highfield Dr Dallas 75227
2018-11-06,TX,Dallas,1093,Nueva Vida Life Assembly,10747 Bruton Rd Dallas 75217
2018-11-06,TX,Dallas,1094,John Ireland Elem School,1515 N Jim Miller Rd Dallas 75217
2018-11-06,TX,Dallas,1095,Nathaniel Hawthorne Elem School,7800 Umphress Road Dallas 75217
2018-11-06,TX,Dallas,1097,W W Samuell High School,8928 Palisade Dr Dallas 75217
2018-11-06,TX,Dallas,1098,YMLA @ Florence Middle School,1625 N Masters Dr Dallas 75217
2018-11-06,TX,Dallas,1100,E B Comstock Middle School,7044 Hodde St Dallas 75217
2018-11-06,TX,Dallas,1101,Pleasant Grove Library,7310 Lake June Rd Dallas 75217
2018-11-06,TX,Dallas,1102,B H Macon Elem School,650 Holcomb Rd Dallas 75217
2018-11-06,TX,Dallas,1104,William Anderson Elem School,620 N St Augustine Dr Dallas 75217
2018-11-06,TX,Dallas,1107,Richard Lagow Elem School,637 Edgeworth Dr Dallas 75217
2018-11-06,TX,Dallas,1108,H Grady Spruce High School,9733 Old Seagoville Rd Dallas 75217
2018-11-06,TX,Dallas,1109,Sure Foundation Baptist Church,8805 Fireside Dr Dallas 75217
2018-11-06,TX,Dallas,1119,St. Luke Comm Un. Meth Chur,5710 E R L Thornton Frwy Dallas 75223
2018-11-06,TX,Dallas,1115,St Pius X Church Parish,3030 Gus Thomasson Rd Dallas 75228
2018-11-06,TX,Dallas,1117,North Dallas High School,3120 N Haskell Ave Dallas 75204
2018-11-06,TX,Dallas,1118,J W Ray Elem School,2211 Caddo St Dallas 75204
2018-11-06,TX,Dallas,1121,Living Waters Church of God,11110 Shiloh Rd Dallas 75228
2018-11-06,TX,Dallas,1125,Living Waters Church of God,11110 Shiloh Rd Dallas 75228
2018-11-06,TX,Dallas,1302,Vernon Price Elem School,630 Stroud Ln Garland 75043
2018-11-06,TX,Dallas,1300,Ed Vanston Middle School,3230 Karla Mesquite 75150
2018-11-06,TX,Dallas,1301,Florence Recreation Ctr,2501 Whitson Way Mesquite 75150
2018-11-06,TX,Dallas,1304,Goodbar Rec Center,3000 Concord Mesquite 75150
2018-11-06,TX,Dallas,1308,Range Elem School,4060 Emerald Dr Mesquite 75150
2018-11-06,TX,Dallas,1310,Tosch Elem School,2424 Larchmont Dr Mesquite 75150
2018-11-06,TX,Dallas,1311,J C Rugel Elem School,2701 Sybil Dr Mesquite 75149
2018-11-06,TX,Dallas,1312,Galloway Elem School,200 Clary Dr Mesquite 75149
2018-11-06,TX,Dallas,1314,West Mesquite High School,2500 Memorial Pkwy Mesquite 75149
2018-11-06,TX,Dallas,1500,Dover Elem School,700 Dover Drive Richardson 75080
2018-11-06,TX,Dallas,1501,Professional Development Ctr -RISD,701 W Belt Line Road Richardson 75080
2018-11-06,TX,Dallas,1502,Math/Science Technology Magnet,450 Abrams Road Richardson 75081
2018-11-06,TX,Dallas,1503,Richland Elem School,550 Park Bend Dr Richardson 75081
2018-11-06,TX,Dallas,1504,Richland Elem School,550 Park Bend Dr Richardson 75081
2018-11-06,TX,Dallas,1700,Lavon Dr Baptist Church,1520 Lavon Dr Garland 75040
2018-11-06,TX,Dallas,1701,Bussey Middle School,1204 Travis St Garland 75040
2018-11-06,TX,Dallas,1702,Golden Meadows Elem School,1726 Travis St Garland 75042
2018-11-06,TX,Dallas,1703,A R Davis Elem School,1621 McCallum Dr Garland 75042
2018-11-06,TX,Dallas,1704,O. Henry Elementary School,4100 Tynes Dr Garland 75042
2018-11-06,TX,Dallas,1705,O. Henry Elementary School,4100 Tynes Dr Garland 75042
2018-11-06,TX,Dallas,1706,Bradfield Elem School -GISD,3817 Bucknell Dr Garland 75042
2018-11-06,TX,Dallas,1709,Austin Academy,1125 Beverly Dr Garland 75040
2018-11-06,TX,Dallas,1710,Kimberlin Academy,1520 Cumberland Dr Garland 75040
2018-11-06,TX,Dallas,1711,Granger Recreation Center,1310 W Ave F Garland 75040
2018-11-06,TX,Dallas,1712,Williams Elem School,1821 Old Gate Ln Garland 75042
2018-11-06,TX,Dallas,1713,Memorial Pathway Academy,2825 S First St Garland 75041
2018-11-06,TX,Dallas,1714,Memorial Pathway Academy,2825 S First St Garland 75041
2018-11-06,TX,Dallas,1715,Watson Technology Center,2601 Dairy Rd Garland 75041
2018-11-06,TX,Dallas,1716,Club Hill Elem School,1330 Colonel Dr Garland 75043
2018-11-06,TX,Dallas,1717,Brandenburg Middle School,626 Nickens Rd Garland 75043
2018-11-06,TX,Dallas,1718,Southgate Elem School,1115 Mayfield Ave Garland 75041
2018-11-06,TX,Dallas,1719,Montclair Elem School,5200 Broadmoor Dr Garland 75043
2018-11-06,TX,Dallas,1720,O'Banion Middle School,700 Birchwood Dr Garland 75043
2018-11-06,TX,Dallas,1721,Vernon Price Elem School,630 Stroud Ln Garland 75043
2018-11-06,TX,Dallas,1722,Classical Center At Vial,126 Creekview Dr Garland 75043
2018-11-06,TX,Dallas,1726,Routh Roach Elem School,1811 Mayfield Ave Garland 75041
2018-11-06,TX,Dallas,1728,Sam Houston Middle School,2232 Sussex Dr Garland 75041
2018-11-06,TX,Dallas,2310,Webb Chapel Un. Meth Church,2536 Valley View Ln Farmers Branch 75234
2018-11-06,TX,Dallas,2002,Thomas C Marsh Preparatory Academy,3838 Crown Shore Dr Dallas 75244
2018-11-06,TX,Dallas,2003,W T White High School,4505 Ridgeside Dr Dallas 75244
2018-11-06,TX,Dallas,2004,Nathan Adams Elem School,12600 Welch Rd Dallas 75244
2018-11-06,TX,Dallas,2005,Degolyer Elem School,3453 Flair Dr Dallas 75229
2018-11-06,TX,Dallas,2006,Harry C Withers Elem School,3959 Northaven Rd Dallas 75229
2018-11-06,TX,Dallas,2007,John Calvin Presbyterian Church,4151 Royal Ln Dallas 75229
2018-11-06,TX,Dallas,2008,John J Pershing Elem School,5715 Meaders Lane Dallas 75229
2018-11-06,TX,Dallas,2009,L G Cigarroa Elem School,9990 Webb Chapel Rd Dallas 75220
2018-11-06,TX,Dallas,2010,Edward Cary Middle School,3978 Killion Dr Dallas 75229
2018-11-06,TX,Dallas,2011,Walnut Hill Rec Center,10011 Midway Rd Dallas 75229
2018-11-06,TX,Dallas,2012,Walnut Hill Rec Center,10011 Midway Rd Dallas 75229
2018-11-06,TX,Dallas,2013,Lovers Lane United Methodist Church,9200 Inwood Rd Dallas 75220
2018-11-06,TX,Dallas,2077,Ewell D Walker Middle School,12532 Nuestra Dr Dallas 75230
2018-11-06,TX,Dallas,2016,Unity Church of Dallas,6525 Forest Lane Dallas 75230
2018-11-06,TX,Dallas,2018,Northaven Methodist Church,11211 Preston Rd Dallas 75230
2018-11-06,TX,Dallas,2019,George B Dealey Vanguard,6501 Royal Ln Dallas 75230
2018-11-06,TX,Dallas,2020,Arthur Kramer Elem School,7131 Midbury Dr Dallas 75230
2018-11-06,TX,Dallas,2021,Preston Hollow Un Methodist Church,6315 Walnut Hill Ln Dallas 75230
2018-11-06,TX,Dallas,2023,Benjamin Franklin Middle School,6920 Meadow Road Dallas 75230
2018-11-06,TX,Dallas,2024,Benjamin Franklin Middle School,6920 Meadow Road Dallas 75230
2018-11-06,TX,Dallas,2025,Hillcrest High School,9924 Hillcrest Rd Dallas 75230
2018-11-06,TX,Dallas,2026,Hillcrest High School,9924 Hillcrest Rd Dallas 75230
2018-11-06,TX,Dallas,2027,Our Redeemer Lutheran Church,7611 Park Lane Dallas 75225
2018-11-06,TX,Dallas,2029,Westminister Presbyterian Church,8200 Devonshire Dr Dallas 75209
2018-11-06,TX,Dallas,2030,The Museum of Bibical Art,7500 Park Lane Dallas 75225
2018-11-06,TX,Dallas,2031,Village Country Club,8308 Southwestern Blvd Dallas 75206
2018-11-06,TX,Dallas,2032,Village Country Club,8308 Southwestern Blvd Dallas 75206
2018-11-06,TX,Dallas,2034,Henry W Longfellow - CEA,5314 Boaz St Dallas 75209
2018-11-06,TX,Dallas,2035,Stonewall Jackson Elem School,5828 Mockingbird Ln Dallas 75206
2018-11-06,TX,Dallas,2036,Zion Lutheran Church,6121 E Lovers Ln Dallas 75214
2018-11-06,TX,Dallas,2203,John S Armstrong Elem,3600 Cornell Ave Dallas 75205
2018-11-06,TX,Dallas,2038,Robert E Lee Elem School -DISD,2911 Delmar Ave Dallas 75206
2018-11-06,TX,Dallas,2039,Robert E Lee Elem School -DISD,2911 Delmar Ave Dallas 75206
2018-11-06,TX,Dallas,2040,St Andrews Presbyterian Church,3204 Skillman St Dallas 75206
2018-11-06,TX,Dallas,2041,Presbyterian Medical Office N.,17110 Dallas Pkwy-ste 120 Dallas 75248
2018-11-06,TX,Dallas,2042,Parkhill Jr High School,16500 Shadybank Dr Dallas 75248
2018-11-06,TX,Dallas,2043,Brentfield Intermediate School,6767 Brentfield Dallas 75248
2018-11-06,TX,Dallas,2044,Texas A&M Research Ext Ctr,17360 Coit Road Dallas 75252
2018-11-06,TX,Dallas,2045,Parkhill Jr High School,16500 Shadybank Dr Dallas 75248
2018-11-06,TX,Dallas,2046,James Bowie Elem School -RISD,7643 La Manga Dr Dallas 75248
2018-11-06,TX,Dallas,2047,James Bowie Elem School -RISD,7643 La Manga Dr Dallas 75248
2018-11-06,TX,Dallas,2048,Dallas Fire Station #7 Dallas,6010 Davenport Rd Dallas 75248
2018-11-06,TX,Dallas,2049,Prestonwood Elem School,6525 La Cosa Dr Dallas 75248
