election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,IN,HANCOCK,HANCOCK,county,,,,unknown,BUCK CREEK FIRE DEPT. ED,"5809 W AIRPORT BLVD, GREENFIELD IN 46140",,ORR,2020-11-02,
2020-11-03,IN,HANCOCK,HANCOCK,county,,,,unknown,CROSS OF GRACE CHURCH ED,"3519 S. 600 W., NEW PALESTINE IN 46163",,ORR,2020-11-02,
2020-11-03,IN,HANCOCK,HANCOCK,county,,,,unknown,FORTVILLE COMMUNITY CENTER ED,"400 CHURCH ST, FORTVILLE IN 46040",,ORR,2020-11-02,
2020-11-03,IN,HANCOCK,HANCOCK,county,,,,unknown,HANCOCK COUNTY ANNEX BUILDING ED,"111 AMERICAN LEGION PLACE, GREENFIELD IN 46140",,ORR,2020-11-02,
2020-11-03,IN,HANCOCK,HANCOCK,county,,,,unknown,HANCOCK COUNTY PUBLIC LIBRARY/GREENFIELD ED,"900 W MCKENZIE, GREENFIELD IN 46140",,ORR,2020-11-02,
2020-11-03,IN,HANCOCK,HANCOCK,county,,,,unknown,MCCORDSVILLE TOWN HALL ED,"6280 W. 800 N., MCCORDSVILLE IN 46055",,ORR,2020-11-02,
2020-11-03,IN,HANCOCK,HANCOCK,county,,,,unknown,NAMELESS CREEK CAMP AND EVENT CENTER ED,"2675 S 600 E, GREENFIELD IN 46140",,ORR,2020-11-02,
2020-11-03,IN,HANCOCK,HANCOCK,county,,,,unknown,NEW PALESTINE/ LIBRARY ED,"5731 US 52, NEW PALESTINE IN 46163",,ORR,2020-11-02,
2020-11-03,IN,HANCOCK,HANCOCK,county,,,,unknown,NINESTAR CONNECT/ NORTH CAMPUS ,"2331 E 600 N, GREENFIELD IN 46140",,ORR,2020-11-02,
2020-11-03,IN,HANCOCK,HANCOCK,county,,,,unknown,WILKINSON CHURCH OF CHRIST ,"7293 N SR 109, WILKINSON IN 46186",,ORR,2020-11-02,
2020-11-03,IN,HARRISON,HARRISON,county,,,,unknown,CC JUNIOR HIGH GYM," 375 COUNTRY CLUB RD SE, CORYDON IN 47121",,ORR,2020-11-02,
2020-11-03,IN,HARRISON,HARRISON,county,,,,unknown,COMMUNITY CENTER," 6120 MAIN ST NE, CRANDALL IN 47114",,ORR,2020-11-02,
2020-11-03,IN,HARRISON,HARRISON,county,,,,unknown,FRENCHTOWN COMMUNITY CENTER," 7663 HWY 337 NW, DEPAUW IN 47115",,ORR,2020-11-02,
2020-11-03,IN,HARRISON,HARRISON,county,,,,unknown,GOVERNMENT CENTER," 245 ATWOOD ST, CORYDON IN 47112",,ORR,2020-11-02,
2020-11-03,IN,HARRISON,HARRISON,county,,,,unknown,HETH WASHINGTON ELEMENTARY," 2450 HETH WASH RD SW, CENTRAL IN 47110",,ORR,2020-11-02,
2020-11-03,IN,HARRISON,HARRISON,county,,,,unknown,LACONIA COMMUNITY CENTER ," 11539 JACKSON ALLEY SE , LACONIA  IN 47135",,ORR,2020-11-02,
2020-11-03,IN,HARRISON,HARRISON,county,,,,unknown,LANESVILLE CHRISTIAN CHURCH," 8090 TANDY RD NE, LANESVILLE IN 47136",,ORR,2020-11-02,
2020-11-03,IN,HARRISON,HARRISON,county,,,,unknown,MORGAN ELEMENTARY SCHOOL," 12225 SR 135 NW, PALMYRA IN 47164",,ORR,2020-11-02,
2020-11-03,IN,HARRISON,HARRISON,county,,,,unknown,NEW MIDDLETOWN FIRE HOUSE," 4055 FIRE LANE, NEW MIDDLETOWN IN 47160",,ORR,2020-11-02,
2020-11-03,IN,HARRISON,HARRISON,county,,,,unknown,NORTH HARRISON MIDDLE SCHOOL," 1180 HWY 64 NW, RAMSEY IN 47166",,ORR,2020-11-02,
2020-11-03,IN,HARRISON,HARRISON,county,,,,unknown,RAMSEY FIRE HOUSE #4," 3542 TOTTEN FORD RD NW, DEPAUW IN 47115",,ORR,2020-11-02,
2020-11-03,IN,HARRISON,HARRISON,county,,,,unknown,SOUTH HARRISON COMMUNITY DEV. CORP.," 5101 MAIN ST SE, ELIZABETH IN 47117",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,AMERICAN LEGION POST #145 (AVON),"4812 E MAIN ST, DANVILLE IN 46122",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,AMO COMMUNITY CENTER,"5033 SYCAMORE ST, AMO  IN 46103",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,AVON UNITED METHODIST,"6850 E US HIGHWAY 36, AVON IN 46123",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,BROWNSBURG FIRE TRAINING FACILITY - ELECTION DAY,"470 E NORTHFIELD DR, BROWNSBURG IN 46112",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,BROWNSBURG SCHOOL ADMINISTRATION BUILDING,"310 STADIUM DR, BROWNSBURG  IN 46122",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,CLAYTON CHRISTIAN CHURCH,"5110 S STATE ROAD 39, CLAYTON IN 46118",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,CONNECTION POINTE CHURCH,"1800 N GREEN ST, BROWNSBURG IN 46112",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,CROSSROADS CHURCH,"7209 E COUNTY ROAD 100 S, AVON IN 46123",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,FRATERNAL ORDER OF EAGLES,"5556 E US HIGHWAY 40, PLAINFIELD IN 46168",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,GUILFORD TOWNSHIP LIBRARY,"1120 STAFFORD RD, PLAINFIELD IN 46168",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,GUILFORD TWP COMMUNITY CENTER - ELECTION DAY,"1500 CENTER ST, PLAINFIELD IN 46168",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,HENDRICKS COUNTY 4-H FAIRGROUNDS,"1900 E MAIN ST, DANVILLE IN 46122",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,HENDRICKS COUNTY GOVT. CENTER - ELECTION DAY,"355 S WASHINGTON ST, DANVILLE IN 46122",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,HOPE COMMUNITY CHURCH - ELECTION DAY,"3350 N STATE ROAD 267 , BROWNSBURG  IN 46112",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,LIZTON LIONS CLUB ,"100 S CHERRY ST, LIZTON IN 46149",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,LUCAS OIL RACEWAY PARK,"10267 E US HIGHWAY 136, INDIANAPOLIS IN 46234",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,NEW WINCHESTER BAPTIST CHURCH,"6746 W US HIGHWAY 36, DANVILLE IN 46122",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,NORTH SALEM COMMUNITY CENTER,"6 S MAIN ST, NORTH SALEM IN 46165",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,OUR SHEPHERD LUTHERAN CHURCH,"9201 E COUNTY ROAD 100 N , AVON IN 46123",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,PARKSIDE CHURCH,"7950 N COUNTY ROAD 650 E, BROWNSBURG IN 46112",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,PITTSBORO CHRISTIAN CHURCH,"209 N MERIDIAN ST, PITTSBORO  IN 46167",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,PLAINFIELD CHRISTIAN CHURCH - ELECTION DAY,"800 DAN JONES RD, PLAINFIELD IN 46168",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,RADIANT BIBLE CHAPEL - ELECTION DAY,"420 HARVEST CROSSING, AVON IN 46123",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,SOULS HARBOR ASSEMBLY OF GOD,"8434 E STATE ROAD 267, PLAINFIELD IN 46168",,ORR,2020-11-02,
2020-11-03,IN,HENDRICKS,HENDRICKS,county,,,,unknown,STILESVILLE TOWN HALL,"8353 N HENDRICKS ST, STILESVILLE IN 46180",,ORR,2020-11-02,
2020-11-03,IN,HENRY,HENRY,county,,,,unknown,AMERICAN LEGION,"419 NEW YORK AVENUE, NEW CASTLE IN 47362",,ORR,2020-11-02,
2020-11-03,IN,HENRY,HENRY,county,,,,unknown,CADIZ CHRISTIAN CHURCH,"4894 W STATE ROAD 38, NEW CASTLE IN 47362",,ORR,2020-11-02,
2020-11-03,IN,HENRY,HENRY,county,,,,unknown,"FIRST CHRISTIAN CHURCH, COMMUNITY MINISTRY CENTER","115 N BROAD ST, MOORELAND IN 47360",,ORR,2020-11-02,
2020-11-03,IN,HENRY,HENRY,county,,,,unknown,GRACE BAPTIST CHURCH,"2649 Q AVENUE, NEW CASTLE IN 47362",,ORR,2020-11-02,
2020-11-03,IN,HENRY,HENRY,county,,,,unknown,HENRY COUNTY ART CENTER,"218 S 15TH ST, NEW CASTLE IN 47362",,ORR,2020-11-02,
2020-11-03,IN,HENRY,HENRY,county,,,,unknown,IVY TECH COMMUNITY COLLEGE - ELECTION DAY,"3325 S MEMORIAL DRIVE, NEW CASTLE IN 47362",,ORR,2020-11-02,
2020-11-03,IN,HENRY,HENRY,county,,,,unknown,KNIGHTSTOWN UNITED METHODIST CHURCH,"27 S JEFFERSON ST, KNIGHTSTOWN IN 46148",,ORR,2020-11-02,
2020-11-03,IN,HENRY,HENRY,county,,,,unknown,MIDDLETOWN CHURCH OF THE NAZARENE,"698 N 5TH ST, MIDDLETOWN IN 47356",,ORR,2020-11-02,
2020-11-03,IN,HENRY,HENRY,county,,,,unknown,MOUNT SUMMIT CHRISTIAN CHURCH,"508 S WALNUT ST, MOUNT SUMMIT IN 47361",,ORR,2020-11-02,
2020-11-03,IN,HENRY,HENRY,county,,,,unknown,NEW LISBON CHRISTIAN CHURCH,"6477 E COUNTY ROAD 500 S, NEW LISBON IN 47366",,ORR,2020-11-02,
2020-11-03,IN,HENRY,HENRY,county,,,,unknown,THE GATHERING,"902 E MAIN ST, LEWISVILLE IN 47352",,ORR,2020-11-02,
2020-11-03,IN,HENRY,HENRY,county,,,,unknown,WHITTIER LANE BAPTIST CHURCH,"1345 WHITTIER LANE, NEW CASTLE IN 47362",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,CARVER COMMUNITY CENTER,"1030 N. PURDUM ST., KOKOMO IN 46901",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,GREENTOWN LION'S CLUB,"610 E PAYTON STREET, GREENTOWN IN 46936",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,INDIANA WESLEYAN,"1916 E. MARKLAND AVE., KOKOMO IN 46901",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,RUSSIAVILLE LION'S CLUB,"555 N. LIBERTY ST., RUSSIAVILLE IN 46979",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,SHILOH METHODIST CHURCH,"5741 W 100 N, KOKOMO IN 46901",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,TITAN ANNEX,"3794 E. 300 S., KOKOMO  IN 46902",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,UAW LOCAL 685,"929 E HOFFER STREET, KOKOMO IN 46902",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,ELECTION ROOM,"104 N. BUCKEYE ROOM , KOKOMO IN 46901",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,GOOD SHEPHERD CHURCH,"121 SANTA FE BLVD, KOKOMO IN 46901",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,"IVY TECH COMMUNITY COLLEGE, HINGST HALL","1815 E MORGAN STREET, KOKOMO IN 46901",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,KOKOMO HIGH SCHOOL SOUTH CAMPUS,"2501 S. BERKLEY RD., KOKOMO IN 46902",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,MAPLECREST MIDDLE SCHOOL,"2727 S. WASHINGTON ST., KOKOMO IN 46902",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,NORTHVIEW CHURCH FORMERLY OAKBROOK CHURCH,"3409 S 200 W, KOKOMO IN 46902",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,REACH AKA KOKOMO FIRST ASSEMBLY OF GOD,"1520 N APPERSON WAY, KOKOMO IN 46901",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,SENIOR CITIZEN CENTER,"721 W. SUPERIOR ST., KOKOMO IN 46901",,ORR,2020-11-02,
2020-11-03,IN,HOWARD,HOWARD,county,,,,unknown,SOUTH LIBRARY,"1755 E. CENTER RD., KOKOMO IN 46902",,ORR,2020-11-02,
2020-11-03,IN,HUNTINGTON,HUNTINGTON,county,,,,unknown,NAZARENE CHURCH-EV,"1555 FLAXMILL RD, HUNTINGTON IN 46750",,ORR,2020-11-02,
2020-11-03,IN,HUNTINGTON,HUNTINGTON,county,,,,unknown,COTTAGE EVENT CENTER,"9524 US 24, ROANOKE IN 46783",,ORR,2020-11-02,
2020-11-03,IN,HUNTINGTON,HUNTINGTON,county,,,,unknown,HERITAGE HALL / COUNTY FAIRGROUNDS,"631 E TAYLOR ST, HUNTINGTON IN 46750",,ORR,2020-11-02,
2020-11-03,IN,HUNTINGTON,HUNTINGTON,county,,,,unknown,HUNTINGTON COURT HOUSE,"201 N JEFFERSON ST, HUNTINGTON IN 46750",,ORR,2020-11-02,
2020-11-03,IN,HUNTINGTON,HUNTINGTON,county,,,,unknown,NAZARENE CHURCH,"1555 FLAXMILL RD, HUNTINGTON IN 46750",,ORR,2020-11-02,
2020-11-03,IN,HUNTINGTON,HUNTINGTON,county,,,,unknown,WARREN CHURCH OF CHRIST,"302 N WAYNE ST, WARREN IN 46792",,ORR,2020-11-02,
2020-11-03,IN,HUNTINGTON,HUNTINGTON,county,,,,unknown,YMCA,"1160 W 500 N, HUNTINGTON IN 46750",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,CALVARY BAPTIST CHURCH," 1202 EWING ST, SEYMOUR IN 47274",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,COURTHOUSE ANNEX," 220 EAST WALNUT ST, BROWNSTOWN IN 47220",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,DUDLEYTOWN CONS CLUB," 5936 E SR 250, BROWNSTOWN IN 47220",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,FIRST BAPTIST CHURCH CROTHERSVILLE," 401 E HOWARD ST, CROTHERSVILLE IN 47229",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,FREETOWN COMM CENTER," NORTH UNION ST, FREETOWN IN 47235",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,HAMILTON FIRE STATION," 6843 N 400 E, SEYMOUR IN 47274",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,HOUSTON SCHOOL," 9850 NORTH COUNTY ROAD 750 WEST, NORMAN IN 47264",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,JACKSON COUNTY COURTHOUSE," 111 S MAIN ST, BROWNSTOWN IN 47220",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,JACKSON SUPERIOR 1 COURTHOUSE," 1420 CORPORATE WAY, SEYMOUR IN 47274",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,KURTZ FIRE STATION," 5742 N. CLEVELAND ST, NORMAN IN 47264",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,MEDORA CHRISTIAN ," 76 GEORGE ST, MEDORA IN 47260",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,PETERS SWITCH NAZARENE FELLOWSHIP HALL," 9528 N CO RD 760 E, SEYMOUR IN 47274",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,RATCLIFF GROVE CHURCH," 1989 N SR 135, FREETOWN IN 47235",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,REDDINGTON CHRISTIAN CHURCH FELLOWSHIP HALL," 10516 N US HWY 31, SEYMOUR IN 47274",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,REDEEMER LUTHERAN CHURCH," 504 N WALNUT ST, SEYMOUR IN 472741537",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,SEYMOUR CHRISTIAN CHURCH," 915 KASTING ROAD, SEYMOUR IN 47274",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,TAMPICO FIRE STATION," 5358 S CR 450 E, BROWNSTOWN IN 47220",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,THE POINT FAMILY CENTER," 311 MYERS ST, SEYMOUR IN 47274",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,VALLONIA SCHOOL GYM," 2459 W COMMERCE ST, VALLONIA IN 47281",,ORR,2020-11-02,
2020-11-03,IN,JACKSON,JACKSON,county,,,,unknown,ZION LUTHERAN CHURCH," 1501 GAISER DRIVE, SEYMOUR IN 47274",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,BETHANY EVANGELICAL FREE CHURCH," 2100 EAST GRACE STREET, RENSSELAER IN 47978",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,BRUSHWOOD UNITED METHODIST CHURCH," 5474 W 200 N, RENSSELAER IN 479787431",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,BRUSHWOOD UNITED METHODIST CHURCH," 5474 WEST 200 NORTH, RENSSELAER IN 479787472",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,DEMOTTE LIBRARY," 901 BIRCH STREET, SW, DEMOTTE IN 46310",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,DEMOTTE TOWN HALL," 112 CARNATION ST SE, DEMOTTE IN 463108348",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,DON AND PAM VOGT'S RESIDENCE," 5705 EAST 30 SOUTH, FRANCESVILLE IN 47946",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,EMMANUEL LUTHERAN CHURCH," 1460 E STATE ROAD 10, WHEATFIELD IN 463929142",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,FAITH CHRISTIAN TABERNACLE," 4911 WEST 1100 SOUTH, RENSSELAER IN 47978",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,FIRST PRESBYTERIAN CHURCH," 220 NORTH CULLEN STREET, RENSSELAER IN 47978",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,FIRST PRESBYTERIAN CHURCH," 220 NORTH CULLEN STREET , RENSSELAER IN 479782829",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,FIRST REFORMED CHURCH OF DEMOTTE," 5387 W ST RD 10, WHEATFIELD IN 46392",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,GRACEWAY BIBLE BAPTIST CHURCH," 9171 N 1000 W, DEMOTTE IN 463109482",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,IMMANUEL UNITED REFORM CHURCH," 9991 W 1200 N, DEMOTTE IN 463109746",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,JASPER COUNTY FAIRGROUNDS," 2671 W CLARK ST, RENSSELAER IN 479788892",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,JASPER COUNTY FAIRGROUNDS-WEST BUILDING," 2671 WEST CLARK STREET, RENSSELAER IN 47978",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,KANKAKEE VALLEY SUPERINTENDENT'S OFFICE," 5422 WEST STATE ROAD 10, WHEATFIELD IN 46392",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,KEENER SERVICE BUILDING," 321 15TH ST SE, DEMOTTE IN 463109392",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,KNIGHTS OF COLUMBUS," 325 E VINE ST, RENSSELAER IN 479782264",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,KNIMAN METHODIST CHURCH," KNIMAN ROAD - 1/4 MILE EAST OF SR 231, WHEATFIELD IN 46392",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,"LANCE AND ALLISON STRANGE, NEW RESIDENCE"," 2508 E 450 S, RENSSELAER IN 479787201",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,REMINGTON LIBRARY," 105 N OHIO ST, REMINGTON IN 47977",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,REMINGTON PUBLIC LIBRARY," 105 N OHIO ST, REMINGTON IN 479778704",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,RENSSELAER FIRE DEPARTMENT," 1060 W CLARK ST, RENSSELAER IN 479782804",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,SAINT LUKE LUTHERAN CHURCH," 704 EAST GRACE STREET, RENSSELAER IN 479782945",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,TRI-COUNTY BIBLE CHURCH," 5856 W 1050 S, RENSSELAER IN 479788415",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,VIRGIE COMMUNITY HALL," 6889 N 700 W, FAIR OAKS IN 479438522",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,WALKER TOWNSHIP FIRESTATION & COMMUNITY CENTER," 50 WEST 900 NORTH, WHEATFIELD IN 46392",,ORR,2020-11-02,
2020-11-03,IN,JASPER,JASPER,county,,,,unknown,WHEATFIELD MUNICIPAL BUILDING," 170 S GRACE ST, WHEATFIELD IN 463927396",,ORR,2020-11-02,
2020-11-03,IN,JAY,JAY,county,,,,unknown,BRYANT COMMMUNITY CENTER," 107 SOUTH MAIN STREET, BRYANT IN 47326",,ORR,2020-11-02,
2020-11-03,IN,JAY,JAY,county,,,,unknown,JAY COMMUNITY CENTER," 115 E WATER ST, PORTLAND IN 47371",,ORR,2020-11-02,
2020-11-03,IN,JAY,JAY,county,,,,unknown,JAY COUNTY COURTHOUSE AUDITORIUM," 120 N COURT ST, PORTLAND IN 47371",,ORR,2020-11-02,
2020-11-03,IN,JAY,JAY,county,,,,unknown,JAY COUNTY SCOUT COMPLEX," 4681 W 450 S (OFF OF COMO ROAD), PORTLAND IN 47371",,ORR,2020-11-02,
2020-11-03,IN,JAY,JAY,county,,,,unknown,NAZARENE FIRST CHURCH," 920 S SHANK ST, PORTLAND IN 47371",,ORR,2020-11-02,
2020-11-03,IN,JAY,JAY,county,,,,unknown,PENNVILLE COMMUNITY CENTER," 120 S UNION STREET, PENNVILLE IN 47369",,ORR,2020-11-02,
2020-11-03,IN,JAY,JAY,county,,,,unknown,REDKEY FAITH MINISTRIES," 9811 W STATE ROAD 67, REDKEY IN 47373",,ORR,2020-11-02,
2020-11-03,IN,JAY,JAY,county,,,,unknown,WEST JAY COMMUNITY CENTER," 125 HOOVER STREET, DUNKIRK IN 47336",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,HANOVER PARK BUILDING,"200 SPRUCE LN, HANOVER IN 47243",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,4-H FAIRGROUNDS," 3852 W SR 256, HANOVER IN 47243",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,AMERICAN LEGION," 707 JEFFERSON ST, MADISON IN 47250",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,BROOKSBURG FIREHOUSE," 302 S BROOKSBURG MAIN STREET, MADISON IN 47250",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,CANAAN ELEMENTARY SCHOOL," 8875 N CANAAN MAIN STREET, CANAAN IN 47224",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,COMMUNITY OUTREACH CHURCH," 6133 N SR 62, LEXINGTON IN 47138",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,COUNTY HIGHWAY GARAGE," 3135 CLIFTY DRIVE, MADISON IN 47250",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,DEPUTY ELEMENTARY SCHOOL," 14350 MULBERRY STREET, DEPUTY IN 47230",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,DUPONT FIREHOUSE," 10641 N REYNOLDS ROAD, DUPONT IN 47231",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,EO MUNCIE SCHOOL," 800 LANIER DR, MADISON IN 47250",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,HANOVER PARK," 200 SPRUCE LANE, HANOVER IN 47243",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,KENT FIREHOUSE," 8250 W KENT BLANKENSHIP RD, MADISON IN 47250",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,LYDIA MIDDLETON SCHOOL," 714 W MAIN ST, MADISON IN 472503105",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,MADISON TOWNSHIP FIRE DEPT," 3414 N MICHIGAN ROAD, MADISON IN 47250",,ORR,2020-11-02,
2020-11-03,IN,JEFFERSON,JEFFERSON,county,,,,unknown,NEAVILLES GROVE," 6576 W DEPUTY PIKE RD, MADISON IN 472508142",,ORR,2020-11-02,
