state,jurisdiction_type,county_name,municipality,precinct_id,name,address
WV,county,MERCER,BLUEFIELD,31,BLUEFIELD HIGH SCHOOL,"535 W CUMBERLAND RD, BLUEFIELD, WV 24701"
WV,county,MERCER,BLUEFIELD,32,BLUEFIELD AUDITORIUM ,"1780 STADIUM DRIVE, BLUEFIELD, WV 24701"
WV,county,MERCER,BLUEFIELD,36,CUMB HGTS ELEM SCHOOL,"3318 E CUMBERLAND RD, BLUEFIELD, WV 24701"
WV,county,MERCER,PRINCETON,44,EAST RIVER RURITAN IN OAKVALE,"4606 KELLYSVILLE RD, PRINCETON, WV 24739"
WV,county,MERCER,PRINCETON,47,JOHNSTON CHAPEL HALLS RIDGE,"984 HALLS RIDGE RD, PRINCETON, WV"
WV,county,MERCER,PRINCETON,48,OLD SCHOOL BLDG WILLOWTON,"621 WILLOWTON RD, PRINCETON, WV"
WV,county,MERCER,LASHMEET,49,PINOAK COMMUNITY BUILDING,"2847 BEESON RD, LASHMEET, WV 24733"
WV,county,MERCER,SPANISHBURG,52,SPANISHBURG SCHOOL,"8544 BECKLEY RD, PO BOX 7, SPANISHBURG, WV 25922"
WV,county,MERCER,KEGLEY,53,KEGLEY BAPTIST CHURCH,"693 KEGLEY SCHOOL RD, KEGLEY, WV 24731"
WV,county,MERCER,PRINCETON,54,PIKEVIEW HIGH SCHOOL,"3566 EADS MILL RD, PRINCETON, WV 24739"
WV,county,MERCER,ATHENS,56,ATHENS MIDDLE SCHOOL GYM,"205 SOUTH STATE ST, ATHENS, WV 24712"
WV,county,MERCER,ATHENS,57,ATHENS MASONIC LODGE,"204 SOUTH STATE STREET, ATHENS, WV 24712"
WV,county,MERCER,MATOAKA,58,LASHMEET MATOAKA SCHOOL,"5709 MATOAKA RD, MATOAKA, WV 24736"
WV,county,MERCER,ATHENS,59,CHURCH OF CHRIST PETTRY,"PETTRY ELGOOD RD, ATHENS, WV 24712"
WV,county,MERCER,ROCK,60,CRANECREEK PENTE HOLINESS CHUR,"GIATTO RD, ROCK, WV 24747"
WV,county,MERCER,LERONA,62,SUN VALLEY SCHOOL,"5281 HINTON RD, PO BOX 10, LERONA, WV 25971"
WV,county,MERCER,FLAT TOP,64,FLAT TOP POST OFFICE BUILDING,"21629 BECKLEY RD, FLAT TOP, WV 25841"
WV,county,MERCER,PRINCETON,65,MELROSE SCHOOL ATHENS ROAD,"2121 ATHENS RD, PRINCETON, WV 24739"
WV,county,MERCER,NEMOURS,66,NEMOURS RURITAN BLDG,"VALLEY ST, NEMOURS, WV 24738"
WV,county,MERCER,BRAMWELL,67,BRAMWELL TOWN HALL,"100 SIMMONS AVENUE, BRAMWELL, WV 24715"
WV,county,MERCER,MONTCALM,68,MONTCALM HIGH SCHOOL,"710 SIMMONS RIVER RD, MONTCALM, WV"
WV,county,MERCER,ROCK,69,MONTCALM ELEM SCHOOL,"838 ROCK RD, ROCK, WV 24747"
WV,county,MERCER,PRINCETON,71,GLENWOOD SCHOOL,"1734 GLENWOOD PARK RD, PRINCETON, WV 24740"
WV,county,MERCER,PRINCETON,72,GLENWOOD SCHOOL,"1734 GLENWOOD PARK RD, PRINCETON, WV 24740"
WV,county,MERCER,PRINCETON,73,GLENWOOD SCHOOL,"1734 GLENWOOD PARK RD, PRINCETON, WV 24740"
WV,county,MERCER,PRINCETON,74,VO-TECH SCHOOL,"1397 STAFFORD DR, PRINCETON, WV 24740"
WV,county,MERCER,PRINCETON,75,PRINCETON PRESBYTERIAN CHURCH,"1809 MAIN ST, PRINCETON, WV"
WV,county,MERCER,PRINCETON,78,COMMISSION ON AGING BUILDING,"600 TRENT STREET, PRINCETON, WV 24740"
WV,county,MERCER,BLUEFIELD,79,CERES SCHOOL,"3716 MAPLE ACRES RD, BLUEFIELD, WV 24701"
WV,county,MERCER,PRINCETON,80,MEMORIAL BUILDING,"1500 WEST MAIN ST, PRINCETON, WV 24740"
WV,county,MERCER,PRINCETON,81,PRINCETON JR HIGH SCHOOL,"300 N JOHNSTON ST, PRINCETON, WV 24740"
WV,county,MERCER,PRINCETON,82,FIRST UNITED METHODIST CHURCH (FAMILY MINISTERIES CENTER),"100 CENTER ST, PRINCETON, WV 24740"
WV,county,MERCER,PRINCETON,85,PRINCETON RESCUE SQUAD TRAINING CENTER,"704 MAPLE STREET, PRINCETON, WV 24740"
WV,county,MERCER,PRINCETON,86,PRINCETON APOSTOLIC CHURCH,"106 THORN ST, PRINCETON, WV"
WV,county,MERCER,PRINCETON,88,BURKE MEMORIAL BAPTIST  ,"100 OLIVER AVE, PRINCETON, WV 24740"
WV,county,MERCER,PRINCETON,89,NAZARENE CHURCH OAKVALE ROAD,"317 OAKVALE RD, PRINCETON, WV"
WV,county,MERCER,PRINCETON,95,SILVER SPGS ELEM SCHOOL,"821 BROADWAY ST, PRINCETON, WV 24740"
WV,county,MERCER,BLUEFIELD,96,NEW SALEM UNITED METHODIST CHURCH,"8695 NEW HOPE RD, BLUEFIELD, WV 24701"
WV,county,MERCER,PRINCETON,98,VO TECH SCHOOL,"1397 STAFFORD DR, PRINCETON, WV 24740"
WV,county,MINERAL,KEYSER,1,CAMP MINCO,"65 CAMP MINCO LANE, KEYSER, WV 26726"
WV,county,MINERAL,KEYSER,2,FOUNTAIN UNITED BRETHREN CHURCH,"11585 KNOBLEY ROAD, KEYSER, WV 26726"
WV,county,MINERAL,KEYSER,3,CALVARY PENTECOSTAL SCHOOL,"6562 SHAW ROAD, KEYSER, WV 26726"
WV,county,MINERAL,KEYSER,4,FOUNTAIN UNITED BRETHREN CHURCH,"11585 KNOBLEY ROAD, KEYSER, WV 26726"
WV,county,MINERAL,RIDGELEY,5,SHORT GAP FIRE HALL,"128 KNOBLEY ROAD, RIDGELEY, WV 26753"
WV,county,MINERAL,FORT ASHBY,7,FORT ASHBY COMMUNITY BLDG,"107 DANS RUN ROAD, FORT ASHBY, WV 26719"
WV,county,MINERAL,ELK GARDEN,8,ELK GARDEN SCHOOL,"86 ELK GARDEN HWY, ELK GARDEN, WV 26717"
WV,county,MINERAL,FORT ASHBY,9,FORT ASHBY PRIMARY SCHOOL,"44 FT ASHBY PRIMARY SCHOOL RD, FORT ASHBY, WV 26719"
WV,county,MINERAL,RIDGELEY,10,FRANKFORT HIGH SCHOOL,"393 FALCON WAY, RIDGELEY, WV 26753"
WV,county,MINERAL,RIDGELEY,11,FRANKFORT HIGH SCHOOL,"393 FALCON WAY, RIDGELEY, WV 26753"
WV,county,MINERAL,WILEY FORD,12,WILEY FORD SCHOOL,"71 WILEY FORD SCHOOL RD, WILEY FORD, WV 26767"
WV,county,MINERAL,RIDGELEY,13,SAINT ANTHONY'S CHURCH,"176 MAIN STREET, RIDGELEY, WV 26753"
WV,county,MINERAL,WILEY FORD,15,WILEY FORD SCHOOL,"71 WILEY FORD SCHOOL RD, WILEY FORD, WV 26767"
WV,county,MINERAL,KEYSER,18,AMERICAN LEGION BLD,"66 SOUTH MAIN STREET, KEYSER, WV 26726"
WV,county,MINERAL,KEYSER,19,KEYSER PRESBYTERIAN CHURCH,"300 SOUTH MINERAL STREET, KEYSER, WV 26726"
WV,county,MINERAL,KEYSER,20,POTOMAC HEIGHTS COMMUNITY ROOM,"500 CARSKADON LANE, KEYSER, WV 26726"
WV,county,MINERAL,KEYSER,21,ST. MARY'S HALL,"34 JAMES STREET, KEYSER, WV 26726"
WV,county,MINERAL,KEYSER,24,VO-TECH SCHOOL,"981 HARLEY O STAGGERS DR, KEYSER, WV 26726"
WV,county,MINERAL,KEYSER,25,VO-TECH SCHOOL,"981 HARLEY O STAGGERS DR, KEYSER, WV 26726"
WV,county,MINERAL,KEYSER,26,SECOND BAPTIST CHURCH,"233 HOLLYWOOD ROAD, KEYSER, WV 26726"
WV,county,MINERAL,NEW CREEK,27,NEW CREEK SCHOOL,"85 NEW CREEK SCHOOL RD, NEW CREEK, WV 26743"
WV,county,MINERAL,NEW CREEK,28,NEW CREEK SCHOOL,"85 NEW CREEK SCHOOL RD, NEW CREEK, WV 26743"
WV,county,MINERAL,PIEDMONT,30,PIEDMONT HI-RISE COMMUNITY RM,"51 JONES STREET, PIEDMONT, WV 26750"
WV,county,MINERAL,RIDGELEY,31,HOLY CROSS UNITED METHODIST,"48 SOUTH CEDAR LANE, RIDGELEY, WV 26753"
WV,county,MINERAL,RIDGELEY,32,FRANKFORT HIGH SCHOOL,"393 FALCON WAY, RIDGELEY, WV 26753"
WV,county,MINERAL,KEYSER,33,VO-TECH SCHOOL,"981 HARLEY O STAGGERS DR, KEYSER, WV 26726"
WV,county,MINERAL,BURLINGTON,34,BURLINGTON SCHOOL,"10474 PATTERSON CREEK RD, BURLINGTON, WV 26710"
WV,county,MINERAL,NEW CREEK,35,ANTIOCH COMMUNITY BUILDING,"24 KESNER LANE, NEW CREEK, WV 26743"
WV,county,MINGO,WILLIAMSON,1,WILLIAMSON TOWERS,"675 EAST 4TH AVE, WILLIAMSON, WV 25661"
WV,county,MINGO,WILLIAMSON,3,VINSON ST. CURRICULUM CENTER,"40 LIBERTY ST, WILLIAMSON, WV 25661"
WV,county,MINGO,WILLIAMSON,7,WILLIAMSON FIRE DEPT,"104 EAST 4TH AVE, WILLIAMSON, WV 25661"
WV,county,MINGO,WILLIAMSON,9,FIELD HOUSE,"1815 W 3RD AVE, WILLIAMSON, WV 25661"
WV,county,MINGO,WILLIAMSON,23,NOLAN FREEWILL BAPTIST CHURCH,"249 W NOLAN ST, WILLIAMSON, WV 25661"
WV,county,MINGO,WILLIAMSON,26,BOARD OF EDUCATION BUILDING,"110 CINDERELLA RD, WILLIAMSON, WV 25661"
WV,county,MINGO,DELBARTON,28,CAREWOOD CENTER,"2022 ROUTE 65, DELBARTON, WV 25670"
WV,county,MINGO,DELBARTON,30,CHRISTIAN F. CHURCH OF GOD,"1620 ROCKHOUSE FORK, DELBARTON, WV 25670"
WV,county,MINGO,WILLIAMSON,41,TUG VALLEY HIGH SCHOOL,"555 PANTHER AVE, WILLIAMSON, WV 25661"
WV,county,MINGO,KERMIT,43,KERMIT CITY HALL,"49 MAIN STREET, KERMIT, WV 25674"
WV,county,MINGO,BREEDEN,45,BREEDEN CHURCH OF GOD,"49 GOLDEN LANE, BREEDEN, WV 25666"
WV,county,MINGO,EDGARTON,50,DELORME BIBLE CHURCH,"18 JAMES AVE, EDGARTON, WV 25672"
WV,county,MINGO,MATEWAN,55,BEECH CREEK PARK,"10 PARK DR, MATEWAN, WV 25678"
WV,county,MINGO,MATEWAN,56,MATEWAN GRADE SCHOOL,"100 CHAMBERS ST, MATEWAN, WV 25678"
WV,county,MINGO,MATEWAN,57,RED JACKET COMM CHURCH,"MITCHELL BRANCH, MATEWAN, WV 25678"
WV,county,MINGO,JUSTICE,72,STONELODGE,"2934 ROUTE 52, JUSTICE, WV 24851"
WV,county,MINGO,WHARNCLIFFE,73,WHARNCLIFFE PARK,"15 MOUNTAINEER DR, WHARNCLIFFE, WV 25651"
WV,county,MINGO,GILBERT,75,GILBERT MIDDLE SCHOOL,"100 LION DR, GILBERT, WV 25621"
WV,county,MINGO,WILLIAMSON,221,CHATTAROY FIRE DEPARTMENT,"8 FIREFIGHTER AVE, WILLIAMSON, WV 25661"
WV,county,MINGO,WILLIAMSON,222,CHATTAROY FIRE DEPARTMENT,"8 FIREFIGHTER AVE, WILLIAMSON, WV 25661"
WV,county,MINGO,DELBARTON,271,CAREWOOD CENTER,"2022 ROUTE 65, DELBARTON, WV 25670"
WV,county,MINGO,DELBARTON,272,CAREWOOD CENTER,"2022 ROUTE 65, DELBARTON, WV 25670"
WV,county,MINGO,KERMIT,441,MARROWBONE FIRE DEPT,"4241 MARROWBONE CREEK, KERMIT, WV 25674"
WV,county,MINGO,KERMIT,442,MARROWBONE FIRE DEPT,"4241 MARROWBONE CREEK, KERMIT, WV 25674"
WV,county,MINGO,DINGESS,461,DINGESS GRADE SCHOOL,"495 MESSENGER BRANCH, DINGESS, WV 25671"
WV,county,MINGO,DINGESS,462,DINGESS GRADE SCHOOL,"495 MESSENGER BRANCH, DINGESS, WV 25671"
WV,county,MINGO,WILLIAMSON,471,LENORE MIDDLE SCHOOL,"100 RANGER AVE, WILLIAMSON, WV 25661"
WV,county,MINGO,WILLIAMSON,472,LENORE MIDDLE SCHOOL,"100 RANGER AVE, WILLIAMSON, WV 25661"
WV,county,MINGO,DELBARTON,481,GILMANS GROCERY,"143 GILMAN DR, DELBARTON, WV 25670"
WV,county,MINGO,DELBARTON,482,GILMANS GROCERY,"143 GILMAN DR, DELBARTON, WV 25670"
WV,county,MINGO,MATEWAN,511,MATEWAN GRADE SCHOOL,"100 CHAMBERS ST, MATEWAN, WV 25678"
WV,county,MINGO,MATEWAN,512,MATEWAN GRADE SCHOOL,"100 CHAMBERS ST, MATEWAN, WV 25678"
WV,county,MINGO,DELBARTON,591,VARNEY COMMUNITY CENTER,"119 VARNEY ST, DELBARTON, WV 25670"
WV,county,MINGO,DELBARTON,592,VARNEY COMMUNITY CENTER,"119 VARNEY ST, DELBARTON, WV 25670"
WV,county,MINGO,BAISDEN,741,BAISDEN FIRE DEPT,"46 ELMER CLINE DR, BAISDEN, WV 25608"
WV,county,MINGO,BAISDEN,742,BAISDEN FIRE DEPT,"46 ELMER CLINE DR, BAISDEN, WV 25608"
WV,county,MINGO,GILBERT,761,GILBERT TOWN HALL,"1 WHARNCLIFFE AVE, GILBERT, WV 25621"
WV,county,MINGO,GILBERT,762,GILBERT TOWN HALL,"1 WHARNCLIFFE AVE, GILBERT, WV 25621"
WV,county,MONONGALIA,MORGANTOWN,1,MOUNTAINVIEW ELEMENTARY SCHOOL,"661 GREENBAG RD, MORGANTOWN, WV 26508"
WV,county,MONONGALIA,MORGANTOWN,10,WVU ALUMNI CENTER,"1 ALUMNI DR, MORGANTOWN, WV 26505"
WV,county,MONONGALIA,MORGANTOWN,13,MOUNTAINEER MIDDLE SCHOOL,"991 PRICE ST, MORGANTOWN, WV 26505"
WV,county,MONONGALIA,MORGANTOWN,16,BOPARC SENIOR/COMMUNITY CENTER,"287 EUREKA DR, MORGANTOWN, WV 26505"
WV,county,MONONGALIA,STAR CITY,23,ST MARY'S CATHOLIC CHURCH,"3334-B UNIVERSITY AVE, STAR CITY, WV 26505"
WV,county,MONONGALIA,STAR CITY,25,ST MARY'S CATHOLIC CHURCH,"3334-B UNIVERSITY AVE, STAR CITY, WV 26505"
WV,county,MONONGALIA,MORGANTOWN,26,SUNCREST MIDDLE SCHOOL,"360 BALDWIN ST, MORGANTOWN, WV 26505"
WV,county,MONONGALIA,MORGANTOWN,30,SABRATON BAPTIST CHURCH,"1641 SABRATON AVE, MORGANTOWN, WV 26531"
WV,county,MONONGALIA,MORGANTOWN,32,EASTWOOD ELEMENTARY SCHOOL,"677 201ST MEMORIAL HWY, MORGANTOWN, WV 26505"
WV,county,MONONGALIA,MORGANTOWN,33,ROCK FORGE PRESBYTERIAN CHURCH,"3085 EARL L CORE RD, MORGANTOWN, WV 26508"
WV,county,MONONGALIA,MORGANTOWN,35,MOUNTAINVIEW ELEMENTARY SCHOOL,"661 GREENBAG RD, MORGANTOWN, WV 26508"
WV,county,MONONGALIA,MORGANTOWN,36,NORTH ELEMENTARY SCHOOL,"825 CHESTNUT RIDGE RD, MORGANTOWN, WV 26505"
WV,county,MONONGALIA,MORGANTOWN,38,BROOKHAVEN SCHOOL,"1215 BAKER ST, MORGANTOWN, WV 26508"
WV,county,MONONGALIA,BLACKSVILLE,40,MASON DIXON ELEMENTARY SCHOOL,"7041 MASON DIXON HWY, BLACKSVILLE, WV 26521"
WV,county,MONONGALIA,BLACKSVILLE,41,MASON DIXON ELEMENTARY SCHOOL,"7041 MASON DIXON HWY, BLACKSVILLE, WV 26521"
WV,county,MONONGALIA,MORGANTOWN,44,GRANVILLE FIRE DEPT BINGO HALL STATION 2,"507 SCOTTS RUN RD, MORGANTOWN, WV 26501"
WV,county,MONONGALIA,CASSVILLE,47,SCOTT'S RUN VFD (CASSVILLE),"719 MASON DIXON HWY, CASSVILLE, WV 26527"
WV,county,MONONGALIA,MORGANTOWN,48,GRANVILLE FIRE DEPT BINGO HALL STATION 2,"507 SCOTTS RUN RD, MORGANTOWN, WV 26501"
WV,county,MONONGALIA,BLACKSVILLE,51,CLAY BATTELLE HIGH SCHOOL,"5977 MASON DIXON HWY, BLACKSVILLE, WV 26521"
WV,county,MONONGALIA,CORE,52,MASON DIXON PARK,"79 BUCKEYE RD, CORE, WV 26541"
WV,county,MONONGALIA,MORGANTOWN,58,MYLAN PARK ELEMENTARY SCHOOL,"901 MYLAN PARK LN, MORGANTOWN, WV 26501"
WV,county,MONONGALIA,FAIRMONT,59,SMITHTOWN SCHOOL COMMUNITY CENTER,"56 SMITHTOWN SCHOOL RD, FAIRMONT, WV 26554"
WV,county,MONONGALIA,MORGANTOWN,61,RIDGEDALE SCHOOL,"1550 GOSHEN RD, MORGANTOWN, WV 26508"
WV,county,MONONGALIA,MORGANTOWN,62,BROWN'S HALLECK COMMUNITY CENTER,"33 BREWER RD, MORGANTOWN, WV 26508"
WV,county,MONONGALIA,MORGANTOWN,63,MOUNTAINVIEW ELEMENTARY SCHOOL,"661 GREENBAG RD, MORGANTOWN, WV 26508"
WV,county,MONONGALIA,MORGANTOWN,64,SKYVIEW ELEMENTARY SCHOOL,"668 RIVER RD, MORGANTOWN, WV 26501"
WV,county,MONONGALIA,MORGANTOWN,67,ARNETTSVILLE COMMUNITY CENTER,"4120 FAIRMONT RD, MORGANTOWN, WV 26501"
WV,county,MONONGALIA,MORGANTOWN,68,MYLAN PARK ELEMENTARY SCHOOL,"901 MYLAN PARK LN, MORGANTOWN, WV 26501"
WV,county,MONONGALIA,WESTOVER,71,WESTOVER COMMUNITY BUILDING,"399 CROWL ST, WESTOVER, WV 26501"
WV,county,MONONGALIA,GRANVILLE,74,GRANVILLE VFD,"320 MAIN ST, GRANVILLE, WV 26534"
WV,county,MONONGALIA,MORGANTOWN,76,SUNCREST MIDDLE SCHOOL,"360 BALDWIN ST, MORGANTOWN, WV 26505"
WV,county,MONONGALIA,MORGANTOWN,77,CHEAT LAKE COMMUNITY CHURCH,"527 TYRONE RD, MORGANTOWN, WV 26508"
WV,county,MONONGALIA,MORGANTOWN,78,CHEAT LAKE ELEMENTARY SCHOOL,"154 CROSBY RD, MORGANTOWN, WV 26508"
WV,county,MONONGALIA,MORGANTOWN,79,CHEAT LAKE VFD,"409 FAIRCHANCE RD, MORGANTOWN, WV 26508"
WV,county,MONONGALIA,MORGANTOWN,81,UNIVERSITY HIGH SCHOOL,"131 BAKERS RIDGE RD, MORGANTOWN, WV 26508"
WV,county,MONONGALIA,MORGANTOWN,82,CHEAT LAKE VFD,"409 FAIRCHANCE RD, MORGANTOWN, WV 26508"
WV,county,MONONGALIA,MORGANTOWN,83,UNIVERSITY HIGH SCHOOL,"131 BAKERS RIDGE RD, MORGANTOWN, WV 26508"
WV,county,MONONGALIA,MORGANTOWN,86,NORTH ELEMENTARY SCHOOL,"825 CHESTNUT RIDGE RD, MORGANTOWN, WV 26505"
WV,county,MONONGALIA,MORGANTOWN,2A,MORGANTOWN HIGH SCHOOL,"109 WILSON AVE, MORGANTOWN, WV 26501"
WV,county,MONONGALIA,MORGANTOWN,2B,MORGANTOWN HIGH SCHOOL,"109 WILSON AVE, MORGANTOWN, WV 26501"
WV,county,MONONGALIA,BLACKSVILLE,51M,CLAY BATTELLE HIGH SCHOOL,"5977 MASON DIXON HWY, BLACKSVILLE, WV 26521"
WV,county,MONROE,ALDERSON,1,ALDERSON TOWN HALL,"311 SOUTH MONROE STREET, ALDERSON, WV 24910"
WV,county,MONROE,WOLF CREEK,3,BELLVIEW COMMUNITY CENTER,"101 BELLVIEW ROAD, WOLF CREEK, WV 24993"
WV,county,MONROE,UNION,5,MT. ALEXANDER FELLOWSHIP HALL,"8625 KNOBS ROAD, UNION, WV 24983"
WV,county,MONROE,SINKS GROVE,7,MT. PLEASANT PRESB. CHURCH,"585 FORT SPRING ROAD, SINKS GROVE, WV 24976"
WV,county,MONROE,SECOND CREEK,8,SECOND CREEK PENTECOSTAL HOLIN,"SECOND CREEK ROAD, SECOND CREEK, WV 24974"
WV,county,MONROE,UNION,12,BOARD OF EDUCATION OFFICE,"9875 WILLOW BEND ROAD, UNION, WV 24983"
WV,county,MONROE,UNION,13,MOUNTAIN VIEW SCHOOL,"121 MOUNTAIN VIEW DRIVE, UNION, WV 24983"
WV,county,MONROE,Gap Mills,16,GAP MILLS SUBSTATION BLDG,"56 Substation Road, Gap Mills, WV 24941"
WV,county,MONROE,SWEET SPRINGS,18,SWEET SPRINGS COMMUNITY BUILDING,"19766 SWEET SPRINGS VALLEY ROAD, SWEET SPRINGS, WV 24941"
WV,county,MONROE,WAITEVILLE,19,WAITEVILLE COMMUNITY CENTER,"1735 RAYS SIDING ROAD, WAITEVILLE, WV 24984"
WV,county,MONROE,GREENVILLE,22,GREENVILLE COMMUNITY CENTER,"5478 GREENVILLE ROAD, GREENVILLE, WV 24945"
WV,county,MONROE,LINDSIDE,23,MONROE COUNTY VO-TECH CENTER,"74 JAMES MONROE DRIVE, LINDSIDE, WV 24951"
WV,county,MONROE,PETERSTOWN,29,PETERSTOWN MIDDLE SCHOOL,"56 COLLEGE DRIVE, PETERSTOWN, WV 24963"
WV,county,MONROE,PETERSTOWN,30,PETERSTOWN ELEMENTARY SCHOOL,"150 COLLEGE DRIVE, PETERSTOWN, WV 24963"
WV,county,MONROE,BALLARD,31,RED SULPHUR COMMUNITY BUILDING,"416 INDIAN CREEK ROAD, BALLARD, WV 24918"
WV,county,MONROE,LINDSIDE,32,LINDSIDE SENIOR CENTER,"8395 SENECA TRAIL SOUTH, LINDSIDE, WV 24951"
WV,county,MONROE,BALLARD,33,CASHMERE COMMUNITY BUILDING,"67 WOODSON ROAD, BALLARD, WV 24918"
WV,county,MONROE,PETERSTOWN,34,BOZOO RURITAN BUILDING,"2654 PINHOOK ROAD, PETERSTOWN, WV 24983"
WV,county,MORGAN,BERKELEY SPRINGS,1,WARM SPRINGS MIDDLE SCHOOL,"1415 FAIRFAX STREET, BERKELEY SPRINGS, WV 25411"
WV,county,MORGAN,BERKELEY SPRINGS,2,WARM SPRINGS MIDDLE SCHOOL,"1415 FAIRFAX STREET, BERKELEY SPRINGS, WV 25411"
WV,county,MORGAN,BERKELEY SPRINGS,4,WIDMEYER ELEMENTARY SCHOOL,"10 MYERS ROAD, BERKELEY SPRINGS, WV 25411"
WV,county,MORGAN,BERKELEY SPRINGS,5,WARM SPRINGS INTERMEDIATE SCHOOL,"575 WARM SPRINGS WAY, BERKELEY SPRINGS, WV 25411"
WV,county,MORGAN,BERKELEY SPRINGS,6,BERKELEY SPRINGS HIGH SCHOOL CAFETERIA,"149 CONCORD AVENUE, BERKELEY SPRINGS, WV 25411"
WV,county,MORGAN,BERKELEY SPRINGS,7,MORGAN COUNTY COURTHOUSE,"77 FAIRFAX STREET, BERKELEY SPRINGS, WV 25411"
WV,county,MORGAN,BERKELEY SPRINGS,8, MORGAN COUNTY BOARD OF EDUCATION,"219 HARRISON AVENUE, BERKELEY SPRINGS, WV 25411"
WV,county,MORGAN,GREAT CACAPON,13,GREAT CACAPON ELEMENTARY,"SPRING STREET, GREAT CACAPON, WV 25422"
WV,county,MORGAN,PAW PAW ,18,PAW PAW ELEMENTARY SCHOOL,"422 MOSER AVENUE, PAW PAW , WV 25434"
WV,county,MORGAN,BERKELEY SPRINGS,21,LOVE ASSEMBLY OF GOD CHURCH YOUTH CENTER,"522 SOUTH, BERKELEY SPRINGS, WV 25411"
WV,county,MORGAN,HEDGESVILLE,23,PLEASANT VIEW ELEMENTARY,"10500 MARTINSBURG ROAD, HEDGESVILLE, WV 25427"
WV,county,MORGAN,BERKELEY SPRINGS,24,SOUTH MORGAN FIRE DEPARTMENT,"10166 WINCHESTER GRADE RD, BERKELEY SPRINGS, WV 25411"
WV,county,MORGAN,BERKELEY SPRINGS,25,CACAPON STATE PARK BATH HOUSE,"818 CACAPON LODGE DRIVE, BERKELEY SPRINGS, WV 25411"
WV,county,NICHOLAS,CRAIGSVILLE,2,CBC FIRE STATION,"18800 WEBSTER ROAD, CRAIGSVILLE, WV 26205"
WV,county,NICHOLAS,FENWICK ,3,FENWICK MT NEW HOPE COMMUNITY BLDG ,"NETTIE FENWICK ROAD, FENWICK , WV 26202"
WV,county,NICHOLAS,RICHWOOD,5,RICHWOOD CITY HALL,"6 WHITE AVENUE, RICHWOOD, WV 26261"
WV,county,NICHOLAS,RICHWOOD,7,W MAIN AMERICAN LEGION HALL ,"11 OAKFORD AVENUE , RICHWOOD, WV 26261"
WV,county,NICHOLAS,RICHWOOD,8,RICHWOOD CHERRY RIVER ELEM.,"190 RIVERSIDE DRIVE, RICHWOOD, WV 26202"
WV,county,NICHOLAS,RICHWOOD,9,RICHWOOD CITY LIBRARY ,"8 WHITE AVNUE , RICHWOOD, WV 26261"
WV,county,NICHOLAS,SUMMERSVILLE ,13,MUDDLETY/NICH. CO. HIGH SCHOOL,"30 GRIZZLY LANE, SUMMERSVILLE , WV 26651"
WV,county,NICHOLAS,BIRCH RIVER,14,BIRCH RIVER ELEMENTARY,"1431 BIRCH RIVER RD, BIRCH RIVER, WV"
WV,county,NICHOLAS,SUMMERSVILLE,15,GLADE CREEK ELEMENTARY,"7950 WEBSTER ROAD, SUMMERSVILLE, WV 26651"
WV,county,NICHOLAS,CRAIGSVILLE,16,Beaver St Lukes Methd Church,"16414 WEBSTER ROAD, CRAIGSVILLE, WV 26205"
WV,county,NICHOLAS,CRAIGSVILLE,17,TIOGA/St Lukes Methd Church ,"16414 WEBSTER ROAD, CRAIGSVILLE, WV 26205"
WV,county,NICHOLAS,SUMMERSVILLE,18,COURTHOUSE,"700 MAIN STREET, SUMMERSVILLE, WV 26651"
WV,county,NICHOLAS,SUMMERSVILLE,19,SUMMERSVILLE MUNICIPAL BLDG.,"400 N BROAD STREET, SUMMERSVILLE, WV 26651"
WV,county,NICHOLAS,SUMMERSVILLE,20,SUMMERSVILLE FIRE STATION,"706 ARBUCKLE ROAD, SUMMERSVILLE, WV 26651"
WV,county,NICHOLAS,SWISS,23,SWISS/SIMS METHODIST CHURCH,"105 S SWISS ROAD, SWISS, WV 26690"
WV,county,NICHOLAS,BELVA,25,DIXIE BIBLE BAPTIST CHURCH,"24710 TURNPIKE ROAD , BELVA, WV 26656"
WV,county,NICHOLAS,SUMMERSVILLE ,27,LOCKWOOD/FAIRVIEW BAPTIST CHURCH,"13424 TURNPIKE ROAD , SUMMERSVILLE , WV 26651"
WV,county,NICHOLAS,NETTIE,28,NETTIE/PANTHER CRK ELEMENTARY,"10068 CANVAS NETTIE ROAD, NETTIE, WV 26681"
WV,county,NICHOLAS,CANVAS,29,CANVAS- JORDAN CHAPEL ,"94 GROVES ROAD , CANVAS, WV"
WV,county,NICHOLAS,LEIVASY,30,LEIVASY PEOPLES PLACE,"135 HINKLE O'DELL ROAD , LEIVASY, WV 26676"
WV,county,NICHOLAS,SUMMERSVILLE,31,ZELA ELEMENTARY,"165 COUNTRY ROAD, SUMMERSVILLE, WV 26651"
WV,county,NICHOLAS,KESLERS CROSS LANES ,32,KESLERS CROSS LANES KCL FR. ST,"1635 SUMMERSVILLE LAKE ROAD, KESLERS CROSS LANES , WV 26675"
WV,county,NICHOLAS,MT LOOKOUT ,33,MT LOOKOUT ELEMENTARY,"1945 MT LOOKOUT ROAD , MT LOOKOUT , WV 26678"
WV,county,NICHOLAS,MT NEBO,35,MT NEBO ELEMENTARY,"11 SCHOOL HOUSE LANE , MT NEBO, WV 26679"
